text,sentiment,source,dataset,datasource
jamesvmcmorrow airfrance actual fuck,0,original,airline-tweets-sentiments,fast
dude really bachelor point worry,2,oversampled,Twitter_Tweets_Sentiment,fast
agree w u,1,original,Twitter_Tweets_Sentiment,fast
dad like son daughter love,2,original,Twitter_Tweets_Sentiment,fast
sitting outside cold ocean glass wine,2,original,Twitter_Tweets_Sentiment,fast
welcome back childhood,2,original,youtube_comments,fast
get bit tick time eat ton garlic summer keep mosquito away boo,0,original,Twitter_Tweets_Sentiment,fast
night night everyone happy mother day mother,2,original,Twitter_Tweets_Sentiment,fast
delta airfrance bag get delayed delivered day day vacation wore co,0,original,airline-tweets-sentiments,fast
getting ready go study outside fun nice sunny day,2,original,Twitter_Tweets_Sentiment,fast
never,1,original,Twitter_Tweets_Sentiment,fast
lol remember car accident,1,original,Twitter_Tweets_Sentiment,fast
sound like zazoo lion king,1,original,youtube_comments,fast
wow follow friday havent tweeted fail nobody followed today dble fail suicide,0,original,Twitter_Tweets_Sentiment,fast
not liking online livebox right internet dead,0,original,Twitter_Tweets_Sentiment,fast
ahhhh cant find anything way much open,0,original,Twitter_Tweets_Sentiment,fast
got fight pavement think poor little knee,0,original,Twitter_Tweets_Sentiment,fast
aww no one msn,1,original,Twitter_Tweets_Sentiment,fast
like butttt not going august concert hurt feeler,1,original,Twitter_Tweets_Sentiment,fast
not good day havent good week forreal,0,original,Twitter_Tweets_Sentiment,fast
sinse dis thing not reply not message nuffin pshh care know im special x,1,original,Twitter_Tweets_Sentiment,fast
battery bass professional bass player,0,original,youtube_comments,fast
sleep havent finish homework,0,original,Twitter_Tweets_Sentiment,fast
happy grey day everyone oh miss grey,1,original,Twitter_Tweets_Sentiment,fast
helped save runaway dog want friend though,1,original,Twitter_Tweets_Sentiment,fast
want go shopping tomorrow work buy thing know want,1,original,Twitter_Tweets_Sentiment,fast
make day much better rough one mention love new photo,1,original,Twitter_Tweets_Sentiment,fast
spell melo without e favorite blogging site,2,original,Twitter_Tweets_Sentiment,fast
welcome everyone playerstation live twitter,2,original,Twitter_Tweets_Sentiment,fast
think son might flu cause def cleaned stanky puke mess poor pumkpin,1,original,Twitter_Tweets_Sentiment,fast
trying finish moving stuff tonight feel good,0,original,Twitter_Tweets_Sentiment,fast
thanks made morning,2,original,Twitter_Tweets_Sentiment,fast
miss air canada centre andy frost,0,original,Twitter_Tweets_Sentiment,fast
someone please tighten bolt brain many part loose might even missing,0,original,Twitter_Tweets_Sentiment,fast
want instead new car,2,original,youtube_comments,fast
uploading photo cell nothin like true candid ness,0,original,Twitter_Tweets_Sentiment,fast
wish im chicago,0,oversampled,Twitter_Tweets_Sentiment,fast
air france klm recovery keep going co,1,original,airline-tweets-sentiments,fast
cd hmv overpriced ï hate no money,0,original,Twitter_Tweets_Sentiment,fast
god assignment stressful finished lol im bedd,0,original,Twitter_Tweets_Sentiment,fast
yeah tried no go,0,original,Twitter_Tweets_Sentiment,fast
msdoodigian airfrance sweet,2,original,airline-tweets-sentiments,fast
airfrance took two hour get landed hearing people waiting two hour leave co,1,original,airline-tweets-sentiments,fast
walking past school went junior high torn,0,original,Twitter_Tweets_Sentiment,fast
toni one day today also,1,original,Twitter_Tweets_Sentiment,fast
sad trauma future serial killer,0,original,Twitter_Tweets_Sentiment,fast
uuuugh hate everything,0,original,Twitter_Tweets_Sentiment,fast
elmo awhh alright,1,original,Twitter_Tweets_Sentiment,fast
happy mother day mom hope good day,2,original,Twitter_Tweets_Sentiment,fast
hey hey got custom designed one kind superfresh somebody name collecting dust,1,original,Twitter_Tweets_Sentiment,fast
guy thankful kid wife made much famous average talking head tv,0,original,youtube_comments,fast
chillaxin busy bankholiday hope everbody gd wkend holiday day,2,original,Twitter_Tweets_Sentiment,fast
yaay supposed go missed,0,original,Twitter_Tweets_Sentiment,fast
sadly no sitting inside mobile signal work garden opening wine bang though,0,original,Twitter_Tweets_Sentiment,fast
heading wedding,1,original,Twitter_Tweets_Sentiment,fast
like taking dog car run errand always excited go anywhere like morning krogers,2,oversampled,Twitter_Tweets_Sentiment,fast
need go back scotty using last year,2,original,Twitter_Tweets_Sentiment,fast
heyahh thought u wern cumin london till love taylorr,2,original,Twitter_Tweets_Sentiment,fast
emmanuelmacron also many survivor air france crash found similar locale declassified,1,original,airline-tweets-sentiments,fast
boopboopboop still talking ashley brittany talking ashley forever convo still go place awesome,2,original,Twitter_Tweets_Sentiment,fast
im gon na fail test miserably history,0,original,Twitter_Tweets_Sentiment,fast
think play michael buble heaven great,2,original,Twitter_Tweets_Sentiment,fast
buffalo worshipper maybe time pay visit preferred buff schack town http twitpic com,1,original,Twitter_Tweets_Sentiment,fast
canceled performance letterman sad less option,0,original,Twitter_Tweets_Sentiment,fast
see sec clip new moon trailer etonline com check big tease though,0,original,Twitter_Tweets_Sentiment,fast
want see go audio someone take please l,1,original,Twitter_Tweets_Sentiment,fast
official nobody getting raise year,0,original,Twitter_Tweets_Sentiment,fast
snl justin timberlake,1,original,Twitter_Tweets_Sentiment,fast
girl,1,original,youtube_comments,fast
time bed,1,original,Twitter_Tweets_Sentiment,fast
research guilt spent day feeling sorry cold need spend significant time coding weekend,0,original,Twitter_Tweets_Sentiment,fast
happy juddday everybody,2,original,Twitter_Tweets_Sentiment,fast
im fine bit tired im glad weekend,2,oversampled,Twitter_Tweets_Sentiment,fast
year cry face,1,original,youtube_comments,fast
suck man hope problem free weekend,0,original,Twitter_Tweets_Sentiment,fast
please stop forced inclusion guy create story new character inclusive thats totally fine cool book describe character one way stick way really suck not able see imagined many year even act perfectly true personality loyal character physical description important fan,0,original,youtube_comments,fast
okay well feel bad lmao,2,oversampled,Twitter_Tweets_Sentiment,fast
like change feel like google send email tell thing gunna phone,0,original,Twitter_Tweets_Sentiment,fast
lol liking style alice tell got standard maintain lol national cork girl go wild london week,2,original,Twitter_Tweets_Sentiment,fast
okay feel really sick,0,original,Twitter_Tweets_Sentiment,fast
coolest foreign word english language need check number one amazing http gd,2,original,Twitter_Tweets_Sentiment,fast
randoms love star war day realise believe almost,1,original,Twitter_Tweets_Sentiment,fast
ohhh beautiful place hols go steady mead,2,original,Twitter_Tweets_Sentiment,fast
aim getting ready go bed running tommorow mother day wish luck,2,original,Twitter_Tweets_Sentiment,fast
cant sleeeeep miss long hairrr,0,original,Twitter_Tweets_Sentiment,fast
cool look forward frequent tweet,2,original,Twitter_Tweets_Sentiment,fast
really reason extra string ok hand,2,original,youtube_comments,fast
dinner,1,original,Twitter_Tweets_Sentiment,fast
living alki without street parking blow no parking wkds worst feel like hostage,0,original,Twitter_Tweets_Sentiment,fast
thanks coming support u rock,2,original,Twitter_Tweets_Sentiment,fast
come watch ola englund reviewing,1,original,youtube_comments,fast
aaaaw no window open,0,original,Twitter_Tweets_Sentiment,fast
wow never using app phone anymore reason subscribed netflix luckily regular internet damn slow stand,0,original,youtube_comments,fast
angry information marcos,0,original,Twitter_Tweets_Sentiment,fast
nooooooo one,1,original,youtube_comments,fast
airfrance wildin economy tix,0,original,airline-tweets-sentiments,fast
eh not sure daw guesting ni cha monday,1,original,Twitter_Tweets_Sentiment,fast
ha fine positive aha know huh wht long conversation remeber allyson even lnger one x,2,original,Twitter_Tweets_Sentiment,fast
thank good sir surprisingly good afternoon productive,2,original,Twitter_Tweets_Sentiment,fast
loved one leaving sunday sad,0,original,Twitter_Tweets_Sentiment,fast
watching dr phil special marriage sad ignorant people,0,original,Twitter_Tweets_Sentiment,fast
life good,2,original,Twitter_Tweets_Sentiment,fast
oh sorry kitty right checked losing lot weight last wks not good,0,original,Twitter_Tweets_Sentiment,fast
good morning raining,2,original,Twitter_Tweets_Sentiment,fast
hill gunna different gl designing etc,2,original,Twitter_Tweets_Sentiment,fast
watching click talkin twitter celebritytweet im gon na get ready work,1,original,Twitter_Tweets_Sentiment,fast
chocolate peanut butter one favorite combonations,2,original,Twitter_Tweets_Sentiment,fast
really fun day gahhh want new phone razr killin,1,original,Twitter_Tweets_Sentiment,fast
hamilton get hockey team really think name hamilton team name not sad,1,original,Twitter_Tweets_Sentiment,fast
mean portfolio sad no luck applied place far,0,oversampled,Twitter_Tweets_Sentiment,fast
champion team defunct mba cebu gem,1,original,Twitter_Tweets_Sentiment,fast
many good show coming no money buy ticket fmfl brand new troub,2,original,Twitter_Tweets_Sentiment,fast
oooh clever bow economic wisdom sensei,2,original,Twitter_Tweets_Sentiment,fast
morning darlin hope feelin tip top http blip fm,2,original,Twitter_Tweets_Sentiment,fast
peep boyfriend miami,1,original,Twitter_Tweets_Sentiment,fast
see told updating personal site lot goody check come http,1,original,Twitter_Tweets_Sentiment,fast
new twitter no friend say follower,1,original,Twitter_Tweets_Sentiment,fast
congratulation icehockey victory switzerland,2,original,Twitter_Tweets_Sentiment,fast
love boy missed chat yesterday firts one miss though nick jonas,1,original,Twitter_Tweets_Sentiment,fast
back home puppyy,1,original,Twitter_Tweets_Sentiment,fast
love listening people practising piano downstairs,2,original,Twitter_Tweets_Sentiment,fast
kid,1,original,youtube_comments,fast
hey bet tweeps lot mother wisdom share,2,original,Twitter_Tweets_Sentiment,fast
lol none,2,original,Twitter_Tweets_Sentiment,fast
currency dropping like nobody business not good time going overseas http gd jsgl,0,original,Twitter_Tweets_Sentiment,fast
ahhh bank holiday slept late going dinner sister who real monica hahah im late il get cold dinner,1,original,Twitter_Tweets_Sentiment,fast
last day maternity leave,1,original,Twitter_Tweets_Sentiment,fast
love finding new follower,2,original,Twitter_Tweets_Sentiment,fast
omg didnt tweet much today sadness,0,oversampled,Twitter_Tweets_Sentiment,fast
know crazy love using seen yt recently partner,2,original,Twitter_Tweets_Sentiment,fast
no probs yeah im still sick no school today lol feel really thats im dancing lol thanks,1,original,Twitter_Tweets_Sentiment,fast
got first lesson rain meet white shirt one man tell like bra time smh,1,original,Twitter_Tweets_Sentiment,fast
ok subtly saying no longer fave temme thing firangs steal vocab ur eating word,1,original,Twitter_Tweets_Sentiment,fast
met one nerdiest server chili today lol awesome favorite,2,original,Twitter_Tweets_Sentiment,fast
baby cardinal fallen nest dont want get attacked mom bird dont want dog get bird,1,original,Twitter_Tweets_Sentiment,fast
know mr benson spends money nice guitar could get piece shit still make sound heavenly ibanez overkill,2,original,youtube_comments,fast
absolutely good backup romo december,2,original,Twitter_Tweets_Sentiment,fast
samsung noticing jin potential,2,original,youtube_comments,fast
working pr plan award,1,original,Twitter_Tweets_Sentiment,fast
enjoy day prob see u top glyders no pint got ta drive straight back got dog stuff sunday,2,original,Twitter_Tweets_Sentiment,fast
love broughty ferry,2,original,Twitter_Tweets_Sentiment,fast
twilight nusa airfrance fly airbus paris lax,1,original,airline-tweets-sentiments,fast
hmm admit good episode man bag rather fetching,2,original,Twitter_Tweets_Sentiment,fast
ran v trying bite everyone may retained freedom,0,original,youtube_comments,fast
ok dear tweeps goodnight need get early say happy mother day wife n mom,2,original,Twitter_Tweets_Sentiment,fast
honeymoon good life,1,original,Twitter_Tweets_Sentiment,fast
hour left revision,1,original,Twitter_Tweets_Sentiment,fast
yay wait read,2,original,Twitter_Tweets_Sentiment,fast
new need follower say tweet person lowest follower get shout u,1,original,Twitter_Tweets_Sentiment,fast
end video like ibanez wan na see thomas reaction,1,original,youtube_comments,fast
go talk people melrose cashier registrar etc unfun place,1,original,Twitter_Tweets_Sentiment,fast
ok shopping far fun unpacking bag,2,original,Twitter_Tweets_Sentiment,fast
loving chic totally brand comfy pillow air france flight ok good night paris com co,2,original,airline-tweets-sentiments,fast
airfrance jamesvmcmorrow guy snobby rude unsympathetic airline even try someone pa co,0,original,airline-tweets-sentiments,fast
im tired responsabilities wish kid seems everyone around money not anymore,0,original,Twitter_Tweets_Sentiment,fast
happen every monday,1,original,Twitter_Tweets_Sentiment,fast
considering buying one hence monk look http bit ly,1,original,Twitter_Tweets_Sentiment,fast
like rest u miserable bank holiday lol,0,original,Twitter_Tweets_Sentiment,fast
missing man two month long not see,0,original,Twitter_Tweets_Sentiment,fast
walking puppy downtown also mystery missing cat solved hid basement nearly two day,0,original,Twitter_Tweets_Sentiment,fast
month end still stuck office waiting straggler get together,0,oversampled,Twitter_Tweets_Sentiment,fast
hand going localgovcamp,1,original,Twitter_Tweets_Sentiment,fast
marie hey girl sorry loss best wish,1,original,Twitter_Tweets_Sentiment,fast
gots beathing suit ordered victoia secret exchange bottom wait another week,1,original,Twitter_Tweets_Sentiment,fast
much detail glad better,2,original,Twitter_Tweets_Sentiment,fast
lost count number rung today already going wale due court monday,1,original,Twitter_Tweets_Sentiment,fast
airfrance worst airline experience yesterday life tel aviv flight,0,original,airline-tweets-sentiments,fast
wish replied u july utterly amazing,2,original,Twitter_Tweets_Sentiment,fast
wan na go go wan na find know david mileyyyyyy,1,original,Twitter_Tweets_Sentiment,fast
gutted hollyoaks,0,original,Twitter_Tweets_Sentiment,fast
cooking brown rice http bit ly gihac,1,original,Twitter_Tweets_Sentiment,fast
new motorcycle popped cable already wow ride hard,2,original,Twitter_Tweets_Sentiment,fast
hello everybody back job back child camp someone look si pupil totally exhausted,0,original,Twitter_Tweets_Sentiment,fast
psalm made pit digged fallen ditch made mischief shall return upon head violent dealing shall come upon pate bible offline,1,original,youtube_comments,fast
happy star war day everyone enjoy holiday uk,2,original,Twitter_Tweets_Sentiment,fast
never buying another samsung bixby bullshit fucking nightmare shut making glass phone shift maintenance cost unreasonably onto customer curved screen edge dumb useless gimmick gezeki company care enough listen,0,oversampled,youtube_comments,fast
finally went found song sang church wellington online easier expected yay google fb,2,original,Twitter_Tweets_Sentiment,fast
knee sore physio,0,original,Twitter_Tweets_Sentiment,fast
nothing boooooooo totally bored,0,original,Twitter_Tweets_Sentiment,fast
must fool twitterland get retweet sadsville,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com meant said skin terrible plus sunburnt chest,0,original,Twitter_Tweets_Sentiment,fast
stuck boo jeeeez shoot,0,original,Twitter_Tweets_Sentiment,fast
home exactly meant home town also computer uh brokt,0,original,Twitter_Tweets_Sentiment,fast
nokia best,1,original,youtube_comments,fast
dog,1,original,Twitter_Tweets_Sentiment,fast
right turn october think pretty much make u awesome,2,original,Twitter_Tweets_Sentiment,fast
step show fantabulous hi si group division show overall whoo,2,original,Twitter_Tweets_Sentiment,fast
tooth bloody killing not sure wait next week get fixed,1,original,Twitter_Tweets_Sentiment,fast
lol girl video disturbed love hk theme cute,1,original,Twitter_Tweets_Sentiment,fast
refusing accept u holiday heading woodies longboard diner um hove,0,original,Twitter_Tweets_Sentiment,fast
omg one year work permit going home end june really gna miss canada,0,original,Twitter_Tweets_Sentiment,fast
great weekend good mood even mind work morning,2,original,Twitter_Tweets_Sentiment,fast
actually know double tap,1,original,youtube_comments,fast
start day really tired hour sleep thanks eurowings made top hated airline even worse airfrance,0,original,airline-tweets-sentiments,fast
dang really look like sigh shower get ready,0,original,Twitter_Tweets_Sentiment,fast
idk trapped work day,0,original,Twitter_Tweets_Sentiment,fast
nothiin wont eva betta original mouth ok hand medium skin tone grinning face smiling eye smiling face sunglass waving hand medium light skin tone waving hand medium light skin tone,0,original,youtube_comments,fast
nice ordered mom gift sister something different unexpected,2,original,Twitter_Tweets_Sentiment,fast
god bless u hope rest weekend joyfull,2,original,Twitter_Tweets_Sentiment,fast
watching hoping haley,2,original,Twitter_Tweets_Sentiment,fast
may please couple promo code ea apps thanks much,2,original,Twitter_Tweets_Sentiment,fast
hot texas ac upstairs broken really hot house,0,original,Twitter_Tweets_Sentiment,fast
call einstein got math test result hell yesss,2,original,Twitter_Tweets_Sentiment,fast
airfrance literally worst airline ever flown never,0,original,airline-tweets-sentiments,fast
awh forgot pox hope get better soon,2,original,Twitter_Tweets_Sentiment,fast
car broke time start looking getting another not one thing another,0,original,Twitter_Tweets_Sentiment,fast
not academically course miss already,0,original,Twitter_Tweets_Sentiment,fast
say poem ready write nothing else matter well known song tell u,1,original,Twitter_Tweets_Sentiment,fast
anyone khane main ky hai,1,original,youtube_comments,fast
awww laavly come got stunning wee tan l,2,original,Twitter_Tweets_Sentiment,fast
back aot last lec alot question mark head thank god tip able pull tru,2,original,Twitter_Tweets_Sentiment,fast
donbt like peel prawn also dont like going shopping running money crawling round car looking,0,original,Twitter_Tweets_Sentiment,fast
think get state probably still touring home dammit,0,original,Twitter_Tweets_Sentiment,fast
spent going college well spent going meet man tomorrow toy r u parking lot cleaning job,2,original,Twitter_Tweets_Sentiment,fast
hear,1,original,Twitter_Tweets_Sentiment,fast
came world shifted,2,original,youtube_comments,fast
wish netflix still like,0,original,youtube_comments,fast
made,1,original,youtube_comments,fast
two dozen rose sent overnight delivered morning found recipient town sad,0,original,Twitter_Tweets_Sentiment,fast
suspect tax man fault,0,original,Twitter_Tweets_Sentiment,fast
no poor week,0,original,Twitter_Tweets_Sentiment,fast
hate weather wan na bake,0,original,Twitter_Tweets_Sentiment,fast
thanks r hoping classy follower,2,original,Twitter_Tweets_Sentiment,fast
twtr beautiful,2,original,Twitter_Tweets_Sentiment,fast
getting ready go sleeep grinding early morning yay money,2,original,Twitter_Tweets_Sentiment,fast
man love fieldy think really good player way sound people talking shit likely not even play however agree every time watch video talking riff music bass gear rather ridiculous know almost nothing around half life thats ok though not every musician super gear nerd,0,original,youtube_comments,fast
uuuuugh hate missed interview wasnt home darn,0,original,Twitter_Tweets_Sentiment,fast
bubbletweet hate,0,original,Twitter_Tweets_Sentiment,fast
drop girl got heart sure leave broke bleeding know turn back lo,1,original,Twitter_Tweets_Sentiment,fast
guess im staying home tonight no movie ing,1,original,Twitter_Tweets_Sentiment,fast
yessss got twin lock welcome twiin,2,original,Twitter_Tweets_Sentiment,fast
thank rec work,1,original,Twitter_Tweets_Sentiment,fast
bro wanted know,1,original,youtube_comments,fast
sick bad throat worst toothache good thing work pharmacy load drug,0,original,Twitter_Tweets_Sentiment,fast
thanks holding mini laser light thingy lol u,2,original,Twitter_Tweets_Sentiment,fast
thinking cant handle life like anymore almost seems suicide answer unfortunately,0,original,Twitter_Tweets_Sentiment,fast
ohh kayy fasho u go tonight fun,2,original,Twitter_Tweets_Sentiment,fast
night want john,0,oversampled,Twitter_Tweets_Sentiment,fast
wish still cornwall miss auntie dog,0,original,Twitter_Tweets_Sentiment,fast
hope mom ok,2,original,Twitter_Tweets_Sentiment,fast
going shower want smell school tomorrow,1,original,Twitter_Tweets_Sentiment,fast
prom tonight bad im not going,0,original,Twitter_Tweets_Sentiment,fast
lilash guessing right oh camera using insane quality,2,original,Twitter_Tweets_Sentiment,fast
thanks,2,oversampled,Twitter_Tweets_Sentiment,fast
nice action shot http bit ly miss working pole dont see client everyday lol,2,original,Twitter_Tweets_Sentiment,fast
leaving work get soon enough hope everyone great day,2,original,Twitter_Tweets_Sentiment,fast
not really nice pic no could u imagine thought,2,original,Twitter_Tweets_Sentiment,fast
well thanks thinking ever get scratch one well right,2,original,Twitter_Tweets_Sentiment,fast
selling artwork risk game boy startrek needed good day,2,oversampled,Twitter_Tweets_Sentiment,fast
aww congrats family send piccies email,2,original,Twitter_Tweets_Sentiment,fast
thats good keep guy would love come visit sonetime,2,original,Twitter_Tweets_Sentiment,fast
clock work,1,original,Twitter_Tweets_Sentiment,fast
lol u knew better u better wouldnt wear uggs shoe weather awww rip stack b,0,original,Twitter_Tweets_Sentiment,fast
scott guy good night,2,original,Twitter_Tweets_Sentiment,fast
delta help bag lost no one diamond air france know origin destination help,0,original,airline-tweets-sentiments,fast
yeah think touched something mike germ sore throat dammit knew not gone,0,original,Twitter_Tweets_Sentiment,fast
ticket need ticket ticket want ticketttttss,1,original,Twitter_Tweets_Sentiment,fast
hey lovely hope good day thanks awsome night teaching put together tie hahaha,2,original,Twitter_Tweets_Sentiment,fast
hi found indeed pigment imagination,1,original,Twitter_Tweets_Sentiment,fast
actually quite good considering bed long day tomorrow june please come soon not soon,2,original,Twitter_Tweets_Sentiment,fast
yay another stylus neutral face,0,oversampled,youtube_comments,fast
traffic jam rubbish anyone know going cowbridge cardiff stuck direction,1,original,Twitter_Tweets_Sentiment,fast
selena kind dry adult actress,1,original,youtube_comments,fast
bus stuck traffic gon na late,0,original,Twitter_Tweets_Sentiment,fast
hope get spend weekend home,2,oversampled,Twitter_Tweets_Sentiment,fast
shit must different complete non issue,0,original,youtube_comments,fast
appreciate company respond social medium airfrance thank looking issue caring customer,2,original,airline-tweets-sentiments,fast
negghead mix air http tinyurl com ckdwao,1,original,Twitter_Tweets_Sentiment,fast
say good morning everyone happy mother day mother hope h http plurk com p,2,original,Twitter_Tweets_Sentiment,fast
rain oh well still friday,1,original,Twitter_Tweets_Sentiment,fast
oh stylish beautiful play guitar amazing fashion line love u much wtf,0,original,youtube_comments,fast
security audit,1,original,Twitter_Tweets_Sentiment,fast
left inn im school dang straight dead,0,original,Twitter_Tweets_Sentiment,fast
aha mom super power guilt,0,original,Twitter_Tweets_Sentiment,fast
share miss niece nephew http tinyurl com mrgqdc http plurk com p,0,original,Twitter_Tweets_Sentiment,fast
love look cute together,2,original,Twitter_Tweets_Sentiment,fast
hopefully explode,0,original,youtube_comments,fast
oh man airfrance website piss know password not security question answer not possibly unlock account,0,original,airline-tweets-sentiments,fast
oh no sick feeling kinda sick hating overcast weather,0,original,Twitter_Tweets_Sentiment,fast
cool dude yeah hoping rate still lol yeah not sure ill mar par birthday dinner,1,original,Twitter_Tweets_Sentiment,fast
might found first signature guitar buy want ibanez sound amazing first need worthy,2,original,youtube_comments,fast
go dang wedding madison,1,original,Twitter_Tweets_Sentiment,fast
waiting go movie later month booored,0,original,Twitter_Tweets_Sentiment,fast
would canceled thing dont make much sense,0,original,youtube_comments,fast
sad commentary not,0,original,Twitter_Tweets_Sentiment,fast
post warhammer blog anyone interested http bit ly,1,original,Twitter_Tweets_Sentiment,fast
ad make say good phone want one,2,original,youtube_comments,fast
stopping see big bro love red heart folded hand,2,original,youtube_comments,fast
thanks fotoreportage coming soon,1,original,Twitter_Tweets_Sentiment,fast
still hoping job strep look like wont looking around place next couple day,0,original,Twitter_Tweets_Sentiment,fast
ugh sound like busted cable box time zone,0,oversampled,Twitter_Tweets_Sentiment,fast
great night great peolple,2,original,Twitter_Tweets_Sentiment,fast
living room pretty awful grinning squinting face,0,original,youtube_comments,fast
hey left never respond bacc,0,original,Twitter_Tweets_Sentiment,fast
got home yay hi guy http plurk com p svdpu,1,original,Twitter_Tweets_Sentiment,fast
started lovely morning look like gon na chuck,2,oversampled,Twitter_Tweets_Sentiment,fast
im still waitin girl come home wan na go shopping,1,original,Twitter_Tweets_Sentiment,fast
followfriday airfrance airfrancefr top influencers week great weekend want co,2,oversampled,airline-tweets-sentiments,fast
aha meaning take look look cool could get pool,2,original,Twitter_Tweets_Sentiment,fast
hilarious,2,original,youtube_comments,fast
shower taken room right bed yeasterday shower balcony sea wiew bit nicer,2,original,Twitter_Tweets_Sentiment,fast
nice time juno http plurk com p,2,original,Twitter_Tweets_Sentiment,fast
look great morning already,2,original,Twitter_Tweets_Sentiment,fast
cute pug,2,original,Twitter_Tweets_Sentiment,fast
air france pilot say flight still obstacle boost accord bloomberg co,1,original,airline-tweets-sentiments,fast
busy yes always hope great time traveling go welcome back,2,original,Twitter_Tweets_Sentiment,fast
ok peep not crazy twittering someone no idea direct msg cell blonde moment,1,original,Twitter_Tweets_Sentiment,fast
babsi manual process taking outlook database pffff crappy msft product,0,oversampled,Twitter_Tweets_Sentiment,fast
still no reply simfinger problem no irape parody video get response sorry guy,0,original,Twitter_Tweets_Sentiment,fast
hehehehe oh love purate english sooo much,2,original,Twitter_Tweets_Sentiment,fast
ily babe sweet dream,2,original,Twitter_Tweets_Sentiment,fast
florida nice,2,original,Twitter_Tweets_Sentiment,fast
back athens great time budapest,2,original,Twitter_Tweets_Sentiment,fast
mostly sick went bed woke feeling mostly dead,0,oversampled,Twitter_Tweets_Sentiment,fast
never alone love really know,2,original,Twitter_Tweets_Sentiment,fast
bad red devil disappointing say least,0,original,Twitter_Tweets_Sentiment,fast
ra ra not alone need coffee,1,original,Twitter_Tweets_Sentiment,fast
hopefully today work favor,2,original,Twitter_Tweets_Sentiment,fast
love forced diversity lol face tear joy rolling floor laughing rolling floor laughing,0,original,youtube_comments,fast
good end busy day bed full belly sushi,2,original,Twitter_Tweets_Sentiment,fast
yeah know stupid no job mean come,0,original,Twitter_Tweets_Sentiment,fast
keep eye open shuts eye,1,original,Twitter_Tweets_Sentiment,fast
world make sad,0,original,Twitter_Tweets_Sentiment,fast
ahhh follow dark side night,1,original,Twitter_Tweets_Sentiment,fast
oh phew scared wont access im mexico,0,oversampled,Twitter_Tweets_Sentiment,fast
omg believe jay leno going air,1,original,Twitter_Tweets_Sentiment,fast
cool qik stuff newsroom sometime lol,2,original,Twitter_Tweets_Sentiment,fast
hey love whats voice shot whats new,2,original,Twitter_Tweets_Sentiment,fast
got home bea kinda boring year hung great author co worker,1,original,Twitter_Tweets_Sentiment,fast
really ultra bored,0,original,Twitter_Tweets_Sentiment,fast
oh come get next week get next week full exam,1,original,Twitter_Tweets_Sentiment,fast
im not feelinq huqe pimple smack middle doom aint riqht man,0,original,Twitter_Tweets_Sentiment,fast
not mood long car drive,0,original,Twitter_Tweets_Sentiment,fast
wee done advance audit paper,1,original,Twitter_Tweets_Sentiment,fast
hope leopard finally find way freedom f ck thought right imprison majestic animal tiny disgusting cage attacking people definitely self defense imprinted mind human villain need defend human victim sue ever owns not dwell finding animal kill cause dangerous,0,original,youtube_comments,fast
gig awesome exahausted dont want revise boo hoo,1,original,Twitter_Tweets_Sentiment,fast
hope guy fun wait ya back wilmy without,2,original,Twitter_Tweets_Sentiment,fast
goooooddd morning tweet week three workout mention got new glass yesterday,2,original,Twitter_Tweets_Sentiment,fast
anyone want really awesome buy one birthday http poprl com,1,original,Twitter_Tweets_Sentiment,fast
terrible day six,0,original,Twitter_Tweets_Sentiment,fast
criminal good childhood,1,original,youtube_comments,fast
currently airfrance lounge cdg waiting klm flight am amp lounge staff actively offering champagne guest,2,original,airline-tweets-sentiments,fast
ik totally unrelated yr old smart,2,original,youtube_comments,fast
pretty bummed rain last nite oh well still fun goldfish highly overrated,1,original,Twitter_Tweets_Sentiment,fast
drinkin chai tea not sleeping checkin cool peep,1,original,Twitter_Tweets_Sentiment,fast
awww poor jayk try make drive fun eat something soon great show tonight wish could go live far,1,original,Twitter_Tweets_Sentiment,fast
read pretty awesome web comic today nothing really good woot today http myloc,1,original,Twitter_Tweets_Sentiment,fast
face tear joy face tear joy face tear joy v face tear joy face tear joy face tear joy,0,original,youtube_comments,fast
ikr mom got birthday year ago ti best,2,original,Twitter_Tweets_Sentiment,fast
problem dns working utorrent destroytwitter working everything else,0,original,Twitter_Tweets_Sentiment,fast
would nowhere go no one go,0,original,Twitter_Tweets_Sentiment,fast
nasty cough cant sick huge weekend ahead,0,oversampled,Twitter_Tweets_Sentiment,fast
ittttttttttttt love book,2,original,youtube_comments,fast
left sad waiting mom come home want papa john dinner,0,original,Twitter_Tweets_Sentiment,fast
ordered cuuutest invitation new nieceï christening arrived back sa sorry wont make,1,original,Twitter_Tweets_Sentiment,fast
tube closed june idea get venue,1,original,Twitter_Tweets_Sentiment,fast
alitalia wearing air france name badge speak understand english due fru co nwchpnkgru,0,original,airline-tweets-sentiments,fast
iphone user nope iphone better camara tbh best phone ok lol,2,original,youtube_comments,fast
buddy glad met wichita fall tx rest easy else,2,original,youtube_comments,fast
trying record audio source maybe need specific program good thank hehe,2,original,Twitter_Tweets_Sentiment,fast
still no shout spider,1,original,Twitter_Tweets_Sentiment,fast
anyway take no longer mind blow,0,original,Twitter_Tweets_Sentiment,fast
raining missed rain much grateful,1,original,Twitter_Tweets_Sentiment,fast
aww thank love girl,2,original,Twitter_Tweets_Sentiment,fast
