text,sentiment,source,dataset,datasource
disney not woke,0,original,youtube_comments,fast
reason dont skip samsung ad purple heart ᗷts purple heart final people,2,original,youtube_comments,fast
man age,2,original,youtube_comments,fast
slightly less disturbed night good thing looking forward quality time toadtastic boy,1,original,Twitter_Tweets_Sentiment,fast
first fail cant tweet phone oh love work phone,1,original,Twitter_Tweets_Sentiment,fast
lottie not one favourite pastime weekend long weekend monday ice show w g daughter,2,original,Twitter_Tweets_Sentiment,fast
always said pd wanted kitchen like know,1,original,Twitter_Tweets_Sentiment,fast
haha good vid tubey thugh,2,original,Twitter_Tweets_Sentiment,fast
one good friend state covered thank,2,original,Twitter_Tweets_Sentiment,fast
time bbc started offering telephone number call least trann port next project cab boom least cab get hight spectacle mean like year new whatever programme aiming ward know standard expectation en rolled,0,original,youtube_comments,fast
aprilhathcock lufthansa airfrance air france,2,original,airline-tweets-sentiments,fast
take pic,1,original,Twitter_Tweets_Sentiment,fast
feel like death evil headache need pack drive parent bum,0,original,Twitter_Tweets_Sentiment,fast
well hello twitter,2,original,Twitter_Tweets_Sentiment,fast
air france f gzck lining houston iah departure avgeek airbus airfrance co,1,original,airline-tweets-sentiments,fast
understand,2,original,Twitter_Tweets_Sentiment,fast
yeah bought ticket pearl jam august,1,original,Twitter_Tweets_Sentiment,fast
little brother funny congrats engagement http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
goodnite sexy twiggas,2,original,Twitter_Tweets_Sentiment,fast
keep trying taking text week long,1,original,Twitter_Tweets_Sentiment,fast
hi airfrance help seat selection site keep deleting selection thanks,1,original,airline-tweets-sentiments,fast
even play bass video smh,0,original,youtube_comments,fast
currently watching american idol,1,original,Twitter_Tweets_Sentiment,fast
http tinyurl com follow blog follow,1,original,Twitter_Tweets_Sentiment,fast
look crap not beat natural,0,original,youtube_comments,fast
im tweeting hard dont get,0,oversampled,Twitter_Tweets_Sentiment,fast
lol thanks like top going enjoy long,2,original,Twitter_Tweets_Sentiment,fast
got home sunshine coast,1,original,Twitter_Tweets_Sentiment,fast
morning smiling smugly oneself anyone join,2,original,Twitter_Tweets_Sentiment,fast
checked bank balance spend like millionaire despite fact nowhere near rich one,1,original,Twitter_Tweets_Sentiment,fast
shut fool dontlike fact keep abandoning,0,original,Twitter_Tweets_Sentiment,fast
clearly need crack whip,0,original,Twitter_Tweets_Sentiment,fast
hahahaha friend since sunday lame,0,original,Twitter_Tweets_Sentiment,fast
noooo thehannabeth crush,2,original,Twitter_Tweets_Sentiment,fast
airfrance talk lost bag bag seems gone mysteriously missing system,1,original,airline-tweets-sentiments,fast
getting ready work boohoohoo dont wan na go work,0,original,Twitter_Tweets_Sentiment,fast
eh got ta go bed anyways goodnight,1,original,Twitter_Tweets_Sentiment,fast
think bicycle freaked custodian let building let key,0,original,Twitter_Tweets_Sentiment,fast
say no reeesee cup,1,original,Twitter_Tweets_Sentiment,fast
good homemade flour tortilla age,0,original,Twitter_Tweets_Sentiment,fast
im trying know phrase george playing sound damn good,2,original,youtube_comments,fast
democracy dy,0,original,youtube_comments,fast
putin man word,2,original,youtube_comments,fast
name song,1,original,youtube_comments,fast
think good guitar made look good others think matter earge learn try copy not good ok not cool good need love learn know,1,original,youtube_comments,fast
airfrance check call center call,1,original,airline-tweets-sentiments,fast
ahhh ikr cuteset thing ever plus reminds twilight good cause looooooove much,2,original,Twitter_Tweets_Sentiment,fast
yeah dude would ask already know,1,original,Twitter_Tweets_Sentiment,fast
eh picking cotton soon need suppliment income,1,original,Twitter_Tweets_Sentiment,fast
figured strong guy supposed put heavy thing top shelf ouch,0,oversampled,Twitter_Tweets_Sentiment,fast
till last night,2,original,Twitter_Tweets_Sentiment,fast
feel sick,0,oversampled,Twitter_Tweets_Sentiment,fast
yo mom day today big mom duke behave,2,original,Twitter_Tweets_Sentiment,fast
think like http bit ly lzrpc,2,original,Twitter_Tweets_Sentiment,fast
funny n almost right,2,original,Twitter_Tweets_Sentiment,fast
would lovely ala cub would not gracious enough stop wrecking house soaking bone,0,original,Twitter_Tweets_Sentiment,fast
nauseous need yogurt something,0,original,Twitter_Tweets_Sentiment,fast
need find something wear graduation lol find anything,1,original,Twitter_Tweets_Sentiment,fast
aww tummy ache,0,original,Twitter_Tweets_Sentiment,fast
hope amy okai,2,original,Twitter_Tweets_Sentiment,fast
grow realize guy listened kid actually trash player along remember wishing guitar skill korn guy blink etc younger looking back realizing low skill level music like early crazy like polyphia ichika influencing young guitarist day completely different,0,original,youtube_comments,fast
bunny eating mom plant naturally started shooting no bunny,1,original,Twitter_Tweets_Sentiment,fast
shruburbia airfrance rob flight face tear joy face tear joy,1,original,airline-tweets-sentiments,fast
going church god bless,2,original,Twitter_Tweets_Sentiment,fast
aprilhathcock lufthansa airfrance no no mean nein nein service lufthansa get board pr co,1,original,airline-tweets-sentiments,fast
got best dressed,2,original,Twitter_Tweets_Sentiment,fast
stapler haiku whar night woo hoo yeah beautiful night party oops stapler,1,original,Twitter_Tweets_Sentiment,fast
told back updating much exam looking forward day two house,1,original,Twitter_Tweets_Sentiment,fast
good rainy morning,2,original,Twitter_Tweets_Sentiment,fast
work,1,original,Twitter_Tweets_Sentiment,fast
cold,1,original,Twitter_Tweets_Sentiment,fast
steal stuff buries fence embarassing man returning not much frog,0,original,Twitter_Tweets_Sentiment,fast
im fine bit tired im glad weekend,2,original,Twitter_Tweets_Sentiment,fast
sent twitter invite poet friend hoping come poetize would love see poet poet,2,original,Twitter_Tweets_Sentiment,fast
movie boyfriend,1,original,Twitter_Tweets_Sentiment,fast
oh men not mood go home tomorrow wan na w family birthday,0,original,Twitter_Tweets_Sentiment,fast
knew use love show happy weekend,2,original,Twitter_Tweets_Sentiment,fast
think lucky also broke finger school window sash broke finger like pancake sill,1,original,Twitter_Tweets_Sentiment,fast
told joke onstage butlins one person laughed scarred life,0,oversampled,Twitter_Tweets_Sentiment,fast
plus going clash ugly betty channel show season next month well grrr,0,original,Twitter_Tweets_Sentiment,fast
whuahahhaha need cut bram ladages applejack pancake,2,original,Twitter_Tweets_Sentiment,fast
serious pain,0,original,Twitter_Tweets_Sentiment,fast
awe thx much neither need sick friday u prayer request,2,original,Twitter_Tweets_Sentiment,fast
airfrance let hope said last night never showed,1,original,airline-tweets-sentiments,fast
u,1,original,Twitter_Tweets_Sentiment,fast
cold mind sat outside min waiting lift care much balearic evening might,1,original,Twitter_Tweets_Sentiment,fast
sadly w follower update used twitter since may wanted name,0,original,Twitter_Tweets_Sentiment,fast
nothing jus missing child hood,1,original,youtube_comments,fast
roomy tax ultimately smash active enthrallingly paste unto overconfident fighter invincible superficial basketball,1,original,youtube_comments,fast
facebook quiz one cure boredom haha teeth mouth hurt,2,original,Twitter_Tweets_Sentiment,fast
best get revising da weekend got exam monday hour,1,original,Twitter_Tweets_Sentiment,fast
ofcourse wait last minute run experiment work supervise aka dont get leave work time,1,original,Twitter_Tweets_Sentiment,fast
cambs better im sure eeeeeeeeee week meeting sunday,2,original,Twitter_Tweets_Sentiment,fast
forget follow emma london like said would wish aswered call cost ï,2,original,Twitter_Tweets_Sentiment,fast
lovely mother day,2,original,Twitter_Tweets_Sentiment,fast
know recommend,2,original,Twitter_Tweets_Sentiment,fast
iphone app came month back called zemote bumped domain zemote com spot,0,original,Twitter_Tweets_Sentiment,fast
awww poor little girl bgt,0,original,Twitter_Tweets_Sentiment,fast
got right bad headache,0,original,Twitter_Tweets_Sentiment,fast
double cheeseburger fry golden arch sicker dog tomorrow,0,original,Twitter_Tweets_Sentiment,fast
sykes lose gig gaining better one frankly best thing rightards scream,2,oversampled,Twitter_Tweets_Sentiment,fast
airfrance delay not major issue lack information amp nowhere people sit old woman en co,0,original,airline-tweets-sentiments,fast
enough today good night,2,original,Twitter_Tweets_Sentiment,fast
excited see samantha denise http plurk com p,2,original,Twitter_Tweets_Sentiment,fast
omg sad jus took gossip girl done,0,original,Twitter_Tweets_Sentiment,fast
sad break heart every time,2,original,youtube_comments,fast
sick sad missing martini lounge tonight,0,original,Twitter_Tweets_Sentiment,fast
not columbus wanted say sorry missing indiana show tomorrow sad wood g,0,original,Twitter_Tweets_Sentiment,fast
love metal gear solid valkyria chronicle,2,original,Twitter_Tweets_Sentiment,fast
know man day pulling bed,0,original,Twitter_Tweets_Sentiment,fast
babysitting text keep company,1,original,Twitter_Tweets_Sentiment,fast
journey legend,1,original,youtube_comments,fast
hehe never thorw shoe listening varsity fanclub surprise surprise sway sway baby awesome,2,original,Twitter_Tweets_Sentiment,fast
ugh sound like busted cable box time zone,0,original,Twitter_Tweets_Sentiment,fast
one fake followed haha wish would instead,2,original,Twitter_Tweets_Sentiment,fast
exhausted thank goodness race almost training ruining social life,1,original,Twitter_Tweets_Sentiment,fast
absolutely god mode rip legend,2,original,youtube_comments,fast
would love see,2,original,Twitter_Tweets_Sentiment,fast
going back home tonight,1,original,Twitter_Tweets_Sentiment,fast
sorry,0,original,Twitter_Tweets_Sentiment,fast
sylvaincorlay airfrance seriously aggravating,0,original,airline-tweets-sentiments,fast
exactly imagined cabin,2,original,youtube_comments,fast
playin didgeridoo living room thinking world going lovely life fb,2,original,Twitter_Tweets_Sentiment,fast
not mention hw fat ima get frm wrk n,0,oversampled,Twitter_Tweets_Sentiment,fast
home fam see como tomorrow,1,original,Twitter_Tweets_Sentiment,fast
air france fucking shitty lmao,0,original,airline-tweets-sentiments,fast
bed tonight really really funny best family ever,2,original,Twitter_Tweets_Sentiment,fast
go bed mister u need beauty sleep,1,original,Twitter_Tweets_Sentiment,fast
love cabin,2,original,youtube_comments,fast
use riptide underwater kiss scene,2,original,youtube_comments,fast
nm dang got ta bounce like minute chilling usual,2,original,Twitter_Tweets_Sentiment,fast
umm getting iphone no thanks grinning face big eye,0,original,youtube_comments,fast
oh wan na buy girl drew seeley not allowed talking itunes store,1,original,Twitter_Tweets_Sentiment,fast
airfrance maceoparker hour omg unacceptable,0,original,airline-tweets-sentiments,fast
body power expo thanks mike performance network free tix,2,original,Twitter_Tweets_Sentiment,fast
cath couple year knew one find awhile,1,original,Twitter_Tweets_Sentiment,fast
looking forward series,2,original,youtube_comments,fast
back reality boo,0,original,Twitter_Tweets_Sentiment,fast
hahaha really trying figure last time fb looking friend page,1,original,Twitter_Tweets_Sentiment,fast
tried go back police blocked whole neighborhood evacuating building,1,original,Twitter_Tweets_Sentiment,fast
today seems like good day even though fuel pump going car xoxo,2,original,Twitter_Tweets_Sentiment,fast
last tonight show jay leno tonight,1,original,Twitter_Tweets_Sentiment,fast
parent teacher thing yesterday boring going skl saturday lol,0,original,Twitter_Tweets_Sentiment,fast
delta airfrance ridiculous flight leave let security u worst experience ever,0,original,airline-tweets-sentiments,fast
hate dryer,0,original,Twitter_Tweets_Sentiment,fast
cricket beer sunshine good well apart beer cause tablet,2,original,Twitter_Tweets_Sentiment,fast
aprilhathcock airfrance customer relation lufthansa com leny,1,original,airline-tweets-sentiments,fast
bank holiday rain superb great excuse not start gardening jungle back house eating,2,original,Twitter_Tweets_Sentiment,fast
think bit love creation wit not physically attracted although great style,1,original,Twitter_Tweets_Sentiment,fast
please netflix want anymore apps designed io android android style guide available long time please follow developer android com design index html,0,original,youtube_comments,fast
oh hella forgot say official good morning like hear go goooooooooooood morrrrrrrrning twitterville lol,2,original,Twitter_Tweets_Sentiment,fast
finally eating unagi saving udon agh realized band playing bear garden today one like,2,oversampled,Twitter_Tweets_Sentiment,fast
screw guy prom picture,0,original,Twitter_Tweets_Sentiment,fast
asher better one better summary,2,original,Twitter_Tweets_Sentiment,fast
apparently even novell moonlight work jaunty,0,oversampled,Twitter_Tweets_Sentiment,fast
future,1,original,youtube_comments,fast
thanks real name nadia,2,original,Twitter_Tweets_Sentiment,fast
goosebump going great terrifying show,2,original,youtube_comments,fast
got back torus watching shark boy lava girl,1,original,Twitter_Tweets_Sentiment,fast
khc wooow lucky xd break gon na end class start june,2,original,Twitter_Tweets_Sentiment,fast
good luck u baby,2,original,Twitter_Tweets_Sentiment,fast
thank cici right back ya,2,original,Twitter_Tweets_Sentiment,fast
rolling floor laughing somebody approved nonsense,0,original,youtube_comments,fast
house bound acute mumps bad time whole day ov supernatural think x,0,original,Twitter_Tweets_Sentiment,fast
http twitpic com dark berry mocha frapp heaven try everyone let pas,2,original,Twitter_Tweets_Sentiment,fast
airfrance dm give correct address requested send luggage lost responding,1,original,airline-tweets-sentiments,fast
envious people not long distance relationship mushy no one cuddle,0,oversampled,Twitter_Tweets_Sentiment,fast
know great climb sooo good,2,original,Twitter_Tweets_Sentiment,fast
not lot im bored name crissy btw lol u doinnnn,0,original,Twitter_Tweets_Sentiment,fast
need somewhere go still lush want back,1,original,Twitter_Tweets_Sentiment,fast
yes yes networking fullest girl rih next,1,original,Twitter_Tweets_Sentiment,fast
watching please twin gon na make iced tea bd,1,original,Twitter_Tweets_Sentiment,fast
good job ibanez ofcourse earth would want buy guitar amp anything replica someone personal thing know going ripped never sound like person anyway no understand guess still working kind marketing,0,original,youtube_comments,fast
yeah suck working nano take music sad,0,original,Twitter_Tweets_Sentiment,fast
computer got screwed hell virus finished wiping drive reinstalling window xp want mac,0,original,Twitter_Tweets_Sentiment,fast
hanging dan houston call,1,original,Twitter_Tweets_Sentiment,fast
apparently degree kilkenny comedy would great remedy boredom hell leave kilkenny,0,original,Twitter_Tweets_Sentiment,fast
love creditcard sized memory stick microsoft keep sending,2,original,Twitter_Tweets_Sentiment,fast
ahhhhh none friend want see wan na chill tonight,0,original,Twitter_Tweets_Sentiment,fast
tree true kind style less old chap,1,original,Twitter_Tweets_Sentiment,fast
pitty wasnt arnd huh wld rlly wet otherwise wedding gd time lot smiley face,1,original,Twitter_Tweets_Sentiment,fast
good morning chairman board living thing,2,original,Twitter_Tweets_Sentiment,fast
cant believe er,1,original,Twitter_Tweets_Sentiment,fast
totally austin power withdrawl symptons darrius withdrawl symptom mommy minne withdrawl syamptoms,1,original,Twitter_Tweets_Sentiment,fast
got hello kitty tattoo ballerina ladybug,1,original,Twitter_Tweets_Sentiment,fast
son got stung bug first time little finger slightly swollen,0,original,Twitter_Tweets_Sentiment,fast
garden making picture weed sweep weather nice see people,2,original,Twitter_Tweets_Sentiment,fast
seeing love club actually made,1,original,Twitter_Tweets_Sentiment,fast
russinparis airfrance good time,2,oversampled,airline-tweets-sentiments,fast
rose city siren uber cool last night wish could stayed longer,2,original,Twitter_Tweets_Sentiment,fast
fight club anniversary enacting nice tattoo http img suicidegirls com medium album jpg,2,original,Twitter_Tweets_Sentiment,fast
went bought nail polish ellen,1,original,Twitter_Tweets_Sentiment,fast
sooooo tired want crawl back bed,0,original,Twitter_Tweets_Sentiment,fast
oh dear take back request get drunk fizz def regret next day sure fired hangover,0,oversampled,Twitter_Tweets_Sentiment,fast
aw yes week got asked return end wish bought never mind,2,original,Twitter_Tweets_Sentiment,fast
heyy watching simpson shezza paula,1,original,Twitter_Tweets_Sentiment,fast
rock spurted fanta mouth laughing,1,original,Twitter_Tweets_Sentiment,fast
oh no hub sick hope catch,1,original,Twitter_Tweets_Sentiment,fast
sound like got fan danstorce,2,original,Twitter_Tweets_Sentiment,fast
save heart think imma let go see getting hurt,0,original,Twitter_Tweets_Sentiment,fast
wat flo one,1,oversampled,youtube_comments,fast
well kindest people world unfortunately no enquiry,1,original,Twitter_Tweets_Sentiment,fast
actually find something like easy get good gift lot money tbh nowhere near personal though,2,original,Twitter_Tweets_Sentiment,fast
accidentally listened rick ross,0,original,Twitter_Tweets_Sentiment,fast
late last night oracle,1,original,Twitter_Tweets_Sentiment,fast
artist demoing incredible,2,original,youtube_comments,fast
yay train late start min late arriving london first place,0,original,Twitter_Tweets_Sentiment,fast
good day selling feria urbana lady love laser cut felt,2,original,Twitter_Tweets_Sentiment,fast
sadness could hang feel less apathetic,0,original,Twitter_Tweets_Sentiment,fast
still queue barely metre last twittered insane paid,0,oversampled,Twitter_Tweets_Sentiment,fast
matey,1,original,Twitter_Tweets_Sentiment,fast
aww thanks bro glad got u active twitter,2,original,Twitter_Tweets_Sentiment,fast
def see ya tonight must get rn photo get yesterday lol thanks please forget,2,original,Twitter_Tweets_Sentiment,fast
sad not seeing basshunter metroplex weekend,0,original,Twitter_Tweets_Sentiment,fast
http bit ly gqdbd one saddest song ever heard,0,original,Twitter_Tweets_Sentiment,fast
watching one fav movie sparkle go get food later,2,original,Twitter_Tweets_Sentiment,fast
yeah ill verizon two option right,1,original,Twitter_Tweets_Sentiment,fast
may happy star war day http tinyurl com cjamjt starwarsday geek dork fb awesome,2,original,Twitter_Tweets_Sentiment,fast
hey guy planning cal headlining show around time blink tour dont get irvine,1,original,Twitter_Tweets_Sentiment,fast
everyone must watch snowball dancing bird make day promise http tinyurl com,2,original,Twitter_Tweets_Sentiment,fast
know look pretty good,2,original,youtube_comments,fast
son look like ellen degeneres related,1,original,youtube_comments,fast
editing photo took brother soccer game got lot work coach,1,original,Twitter_Tweets_Sentiment,fast
intelligent child,2,original,youtube_comments,fast
ahhhhhhh birthday cant belive found im seeing yous tonight best present everr,0,original,Twitter_Tweets_Sentiment,fast
produce next starsailor record,1,original,Twitter_Tweets_Sentiment,fast
ew agreed,1,original,Twitter_Tweets_Sentiment,fast
stubrennanmen revealed soon let hope not air france,1,original,airline-tweets-sentiments,fast
welcome,2,original,Twitter_Tweets_Sentiment,fast
bud light massachusetts no boston lager guess catch next flight njoy,2,oversampled,Twitter_Tweets_Sentiment,fast
guess ill never sad thing u put alternate e mail cause u dont remember ur secret,0,original,Twitter_Tweets_Sentiment,fast
grrrr got wrong size coat sheep,0,original,Twitter_Tweets_Sentiment,fast
went pole class feeling discouraged hopeless cone dancing sexy move spreading leg,0,original,Twitter_Tweets_Sentiment,fast
laying bed boreddddd looking old cookbook new recipe,0,original,Twitter_Tweets_Sentiment,fast
glad went glad leave early glad afterpartying beth back,2,original,Twitter_Tweets_Sentiment,fast
not descendant,0,original,youtube_comments,fast
already miss mohawk,0,original,Twitter_Tweets_Sentiment,fast
well gotdamn girl dont know else sleepy grrr,1,original,Twitter_Tweets_Sentiment,fast
back revision bye bye hannah,1,original,Twitter_Tweets_Sentiment,fast
one sportv connect righ way,1,original,Twitter_Tweets_Sentiment,fast
tummy hurt go away cramp hate chuu,0,original,Twitter_Tweets_Sentiment,fast
stuffed n move,1,original,Twitter_Tweets_Sentiment,fast
ever fly airfrance recommend sure budget minute get absurdly poor check process,0,original,airline-tweets-sentiments,fast
woop bought elliot minor album itunes finally working,2,original,Twitter_Tweets_Sentiment,fast
great weekend john back work day going illinois thurs fri gig john,2,oversampled,Twitter_Tweets_Sentiment,fast
welcome air france concorde may recommend cocktail co bvwcmeyina co,2,original,airline-tweets-sentiments,fast
anyone drive newish diesel car advice pro con not interested old diesel car need recent model experience eg suv,0,original,Twitter_Tweets_Sentiment,fast
right karla not best movie made,1,original,Twitter_Tweets_Sentiment,fast
thanks alot hope help spread word get people involved already making real difference,2,original,Twitter_Tweets_Sentiment,fast
trying buy new bible dog chew,1,original,Twitter_Tweets_Sentiment,fast
im really excited cant wait,2,original,Twitter_Tweets_Sentiment,fast
suck wish could get cheaper montreal cool shop carry,1,original,Twitter_Tweets_Sentiment,fast
xo pretty took like hour ursssss,2,original,Twitter_Tweets_Sentiment,fast
nah light killed mood got get bed,0,original,Twitter_Tweets_Sentiment,fast
kickoff red car hopefully,2,original,Twitter_Tweets_Sentiment,fast
definitely although caveat normally read non fiction recent year read novel,1,original,Twitter_Tweets_Sentiment,fast
chaddickerson boarded air france flight tried best bonjour flight attendant smiled co,2,original,airline-tweets-sentiments,fast
fb hate try support local bookstore never need,0,original,Twitter_Tweets_Sentiment,fast
yesterday year anniversary best day ever yay mcr,2,original,Twitter_Tweets_Sentiment,fast
basement gigantic frankenstein rachel,1,original,youtube_comments,fast
may,1,original,Twitter_Tweets_Sentiment,fast
dude everyone could ment bad,1,original,Twitter_Tweets_Sentiment,fast
realized tim left ear n scott right ear cool,2,original,youtube_comments,fast
haha sorry past bedtime,0,oversampled,Twitter_Tweets_Sentiment,fast
hahaha face tear joy stilllll soooo freaking hilarious,2,original,youtube_comments,fast
tat look beautiful heck mama business woman dana,1,original,Twitter_Tweets_Sentiment,fast
sweet spice girl sing along w good friend,2,oversampled,Twitter_Tweets_Sentiment,fast
gots sniffle,1,original,Twitter_Tweets_Sentiment,fast
st pub anyone tonight dont want lonely drunk tonight,2,original,Twitter_Tweets_Sentiment,fast
prom say hi,1,original,Twitter_Tweets_Sentiment,fast
fucking hack,0,original,youtube_comments,fast
orangejackius airfrance delta last delta experience involved waiting hour plane broke co,0,original,airline-tweets-sentiments,fast
good luck footage none station breaking live,2,original,Twitter_Tweets_Sentiment,fast
hey jodi ugg im bored made sundae c u monday hahaha rymed loll cu school,0,original,Twitter_Tweets_Sentiment,fast
believe tour almost,1,original,Twitter_Tweets_Sentiment,fast
reasonably confident united not world worst airline honor belongs airfrance,0,original,airline-tweets-sentiments,fast
wish someone would inspire sexy time right ugh thats not gon na happen ugh,1,original,Twitter_Tweets_Sentiment,fast
miss much wish enough money,0,original,Twitter_Tweets_Sentiment,fast
radio x going sport next month radio dead grandrapids,0,original,Twitter_Tweets_Sentiment,fast
movie not netflix liar,0,original,youtube_comments,fast
not looking forward upcoming week better half gone time truly gon na suck big time,0,original,Twitter_Tweets_Sentiment,fast
love though,2,original,Twitter_Tweets_Sentiment,fast
got really sick today text later nap time,0,original,Twitter_Tweets_Sentiment,fast
mean portfolio sad no luck applied place far,0,original,Twitter_Tweets_Sentiment,fast
boy future,1,original,youtube_comments,fast
arm twisting tactic klm airfrance chase customer away,0,original,airline-tweets-sentiments,fast
gahhh knowledge contained man brain seriously cringeworthy give bullshit much brain cell left year multi instrumentalist struggling active addiction year brain cell gone yet still know instrument able properly explain thing need korn fan long playing extremely upsetting speaks much confidence yet know little comment result watching multiple fieldy video one particular not bad others balled corner fetal position cringing as,0,original,youtube_comments,fast
beautiful friendship indeed,2,original,youtube_comments,fast
took mr timothy run quite fast hold bottom,1,original,Twitter_Tweets_Sentiment,fast
much love look signature guitar base never felt urge actually purchase one mainly like identity even though not famous rockstar still like swap pick ups experimenting different brand different tone well mess around pot volume knob stuff feel like signature guitar know,0,original,youtube_comments,fast
many many thanks school weeeee,2,original,Twitter_Tweets_Sentiment,fast
eating cheeto puff,1,original,Twitter_Tweets_Sentiment,fast
phone not like nokia phone,0,original,youtube_comments,fast
love samsung doesnt disable comment unlike competitor,2,original,youtube_comments,fast
thanks hope iv playing like time kinda sick hehe,0,original,Twitter_Tweets_Sentiment,fast
airfrance trouble logging even w pin email brendanrlowe gmail com need confirm infant re cdg nice,1,original,airline-tweets-sentiments,fast
still page one google still cant quite believe not spent cent get page one wow next mmmmmm,1,original,Twitter_Tweets_Sentiment,fast
thanks reading blog laughing peril tragedy cry,1,original,Twitter_Tweets_Sentiment,fast
jesus christ come,0,original,youtube_comments,fast
grr everytime get new girlfriend bottom totem pole,0,original,Twitter_Tweets_Sentiment,fast
roxy right palmade stuff pretty cool,2,oversampled,Twitter_Tweets_Sentiment,fast
possible pas laying bed soon sleep,1,original,Twitter_Tweets_Sentiment,fast
thanks got contact trouble thanks,2,original,Twitter_Tweets_Sentiment,fast
downvoted year old algorithm,0,original,youtube_comments,fast
oh no hope not bad,2,original,Twitter_Tweets_Sentiment,fast
tai long attack valley peace,1,original,youtube_comments,fast
hahahaha lol no cool flight delayed connecting flight hour no totally cool everything ok airfrance,0,oversampled,airline-tweets-sentiments,fast
disney türkiye offer content late u watch watch star war content whole world watch case complain still watched season bad batch not watch tale empire series may regretfully cancel membership relieve suffering,0,original,youtube_comments,fast
jet repair shop lol,2,original,Twitter_Tweets_Sentiment,fast
screen dark click hang whoever im talking,1,original,Twitter_Tweets_Sentiment,fast
good monday morning everyone hope everyone week successful start,2,original,Twitter_Tweets_Sentiment,fast
know nd torrent file guessing u gh mettallica christine brought today,1,original,Twitter_Tweets_Sentiment,fast
partying pineforest http tinyurl com ojugsb,1,original,Twitter_Tweets_Sentiment,fast
oh love air france germany angelamerkel macron co,2,oversampled,airline-tweets-sentiments,fast
thx follow,2,original,Twitter_Tweets_Sentiment,fast
place euro poor menu wat hawe sushi shop not make like jiro pain lokingg missingg missing pointt,0,original,youtube_comments,fast
little family party tonight hope rocked,2,original,Twitter_Tweets_Sentiment,fast
dont know didnt even realize gone let put darn twitter,0,original,Twitter_Tweets_Sentiment,fast
great friend mine let know playing next come along whatever like,2,original,Twitter_Tweets_Sentiment,fast
must commend klm airfrance skyteam sky priority benefit facility work across airline travelled around europe,2,original,airline-tweets-sentiments,fast
tomorrow last day work sad bye ange,0,original,Twitter_Tweets_Sentiment,fast
stupid influencers rolling floor laughing,0,original,youtube_comments,fast
update,1,original,Twitter_Tweets_Sentiment,fast
good really liked character still added thing influential nature care,2,original,youtube_comments,fast
bad time everyone whywhywhy write essay no fair,0,original,Twitter_Tweets_Sentiment,fast
got ta say end credit music slapping hard give raise,2,original,youtube_comments,fast
know better nothing,2,original,Twitter_Tweets_Sentiment,fast
let know go praying ummmph still believe,2,original,Twitter_Tweets_Sentiment,fast
gon na miss,0,original,Twitter_Tweets_Sentiment,fast
long weekend looking forward end may,2,original,Twitter_Tweets_Sentiment,fast
http twitpic com pe pocket artoo,1,original,Twitter_Tweets_Sentiment,fast
got ta love nasty weatherrrrr jealous ur knotts,1,original,Twitter_Tweets_Sentiment,fast
great weekend even though site not moved plenty thing learn keeping faith looking future,2,original,Twitter_Tweets_Sentiment,fast
x hah well least not saying tory fatty watty,1,original,Twitter_Tweets_Sentiment,fast
get meet ace frehley love guitar playing not sure coherent speaker might might not,1,original,Twitter_Tweets_Sentiment,fast
cologne ad get classier time,2,original,youtube_comments,fast
need hug got ta find another place live new job,1,original,Twitter_Tweets_Sentiment,fast
internet access board mean see bad weather flying http bit ly,1,original,Twitter_Tweets_Sentiment,fast
chocolate milk much better straw lack said straw,2,original,Twitter_Tweets_Sentiment,fast
yea dude really,1,original,Twitter_Tweets_Sentiment,fast
la wanting sun today apparently la cooperating,0,original,Twitter_Tweets_Sentiment,fast
soon going look cabaret going fun,2,original,Twitter_Tweets_Sentiment,fast
thing love trailer inaccurate adaptation posiedon cabin book low flat roofed grey shell coral wall,0,original,youtube_comments,fast
mcfly cool nice bless ya upto love l xoxox,2,original,Twitter_Tweets_Sentiment,fast
tiffanymyi airberlin airfrance transferring bag munich berlin saarbrucken via airberlin day co,0,original,airline-tweets-sentiments,fast
kl drink,1,original,Twitter_Tweets_Sentiment,fast
jolene try next day yuk lol n e thing poppin sn,1,original,Twitter_Tweets_Sentiment,fast
end sing sing play music,1,original,Twitter_Tweets_Sentiment,fast
anytime need car dammit,0,oversampled,Twitter_Tweets_Sentiment,fast
wrestlefest fun tune sunday chat,2,original,Twitter_Tweets_Sentiment,fast
write real looking paper letter not done one long time sad really,0,original,Twitter_Tweets_Sentiment,fast
think maybe cold,1,original,Twitter_Tweets_Sentiment,fast
done facebook jamlegend,1,original,Twitter_Tweets_Sentiment,fast
grrr finish july,0,original,Twitter_Tweets_Sentiment,fast
enjoy know,2,original,Twitter_Tweets_Sentiment,fast
oh yeah seem age got watch soon thanks reminding,2,original,Twitter_Tweets_Sentiment,fast
going see angel demon tonight better not scare,1,original,Twitter_Tweets_Sentiment,fast
music max ritcher course want see watch,2,original,youtube_comments,fast
listening playing friend album disgusted every second suck normal reaction every album,0,original,Twitter_Tweets_Sentiment,fast
back home bathing kid ironing clothes hubby nephew graduation tonight remember,1,original,Twitter_Tweets_Sentiment,fast
halu dinner second time week,1,original,Twitter_Tweets_Sentiment,fast
encountered meme scrolling internet giggling lot feel real bad,0,original,youtube_comments,fast
realjeffreyross virginamerica agree air france ran food given chicken curry bastard,0,original,airline-tweets-sentiments,fast
